"Id","SalePrice"
1461,112875.43640354
1462,180056.036714922
1463,189949.908325512
1464,213426.301666764
1465,195838.509959469
1466,174320.969777211
1467,169998.401797708
1468,177850.804946419
1469,198783.986387263
1470,119105.514549481
1471,194564.498218513
1472,99556.0853959577
1473,93608.3064069295
1474,152697.014957042
1475,119859.226768371
1476,387873.984862771
1477,268054.129855613
1478,307168.103365645
1479,300571.060427677
1480,487510.654947062
1481,344719.529465617
1482,223221.043851794
1483,179199.379397858
1484,186340.806059795
1485,191448.308776123
1486,201243.866540933
1487,333450.768944468
1488,235865.421550068
1489,202748.148806198
1490,242309.579206505
1491,209851.586877607
1492,89337.1225521085
1493,174135.103611943
1494,278636.198581505
1495,289778.931472116
1496,242739.385464773
1497,185085.645373743
1498,183576.977813621
1499,170783.7691587
1500,165785.271568909
1501,196823.648608069
1502,155259.377465378
1503,297359.086382525
1504,248991.543634011
1505,228574.958007991
1506,211899.941097819
1507,253798.981380905
1508,227530.257468519
1509,170519.598857176
1510,145584.778056095
1511,155074.701311469
1512,172821.565875225
1513,151205.859864231
1514,170237.620236207
1515,246183.85690868
1516,163525.612583037
1517,184984.543460709
1518,124348.635534008
1519,221825.073912965
1520,136093.308546589
1521,140659.447315182
1522,188128.840263492
1523,119299.71661699
1524,141875.061730454
1525,133530.537960001
1526,106887.095654103
1527,110075.231400829
1528,150854.245581939
1529,158919.425049497
1530,196806.676650402
1531,133817.828830542
1532,85631.4448325336
1533,161946.684607243
1534,139196.901842891
1535,162630.405598038
1536,90328.5692830416
1537,51522.4045255274
1538,157850.410797993
1539,204342.997364233
1540,118866.112069299
1541,168218.381923619
1542,150990.472763083
1543,207113.188858646
1544,85978.9537254187
1545,124365.027645014
1546,143577.830868903
1547,157969.766669496
1548,146774.210665244
1549,119626.713876191
1550,134332.647937243
1551,112974.160798774
1552,140639.541247189
1553,147069.544365648
1554,107975.783216241
1555,182536.611724287
1556,86632.0642616423
1557,90656.0726005276
1558,116176.436387891
1559,112216.479644551
1560,130617.28536655
1561,145849.230882782
1562,146224.277412789
1563,133560.815614988
1564,164933.383975446
1565,146282.785532561
1566,252916.476057682
1567,86028.8441389198
1568,245051.116852845
1569,138476.307828336
1570,140221.867652401
1571,120541.07240818
1572,157286.391953959
1573,235150.182606375
1574,121750.644657055
1575,382514.958017762
1576,279475.230558246
1577,179627.112681524
1578,155116.869813842
1579,292734.110187547
1580,196350.933173828
1581,180786.201963255
1582,138851.098905874
1583,329460.997693055
1584,218052.642504684
1585,151466.345151497
1586,95026.3484682364
1587,110307.556066259
1588,174163.526917904
1589,85054.9497453563
1590,133707.863072887
1591,87746.6426542854
1592,119373.09665287
1593,143028.034045636
1594,320896.582460819
1595,118770.912937905
1596,240003.987357496
1597,202504.675840275
1598,207186.3041344
1599,196708.327169695
1600,176738.36693246
1601,70437.1424717312
1602,127115.623740349
1603,108367.659652347
1604,268302.881080363
1605,263206.738614425
1606,171860.310143579
1607,207708.864551595
1608,221472.483155262
1609,196826.440235576
1610,166651.608612207
1611,142874.129822428
1612,179774.886041456
1613,170215.367474701
1614,152584.868015466
1615,94980.1970839891
1616,69780.2641076412
1617,108333.286747621
1618,148567.892422402
1619,164469.825386999
1620,203866.253758731
1621,146647.797642772
1622,153656.033595313
1623,299009.907334291
1624,217651.507616415
1625,121571.443309446
1626,159610.81931594
1627,196095.528249999
1628,289452.573489616
1629,189235.622401132
1630,372335.184405242
1631,228245.157596433
1632,245043.642852788
1633,177965.203108776
1634,203659.457508772
1635,178309.372025644
1636,141795.899744024
1637,187973.011080836
1638,187194.489944532
1639,190817.688509113
1640,260415.130094265
1641,184250.371337059
1642,248959.519498651
1643,221733.151427783
1644,242876.750770361
1645,204913.041162101
1646,154446.578786438
1647,158329.827495426
1648,129380.628216389
1649,145486.591194912
1650,117985.183436879
1651,131377.333673491
1652,103804.916210101
1653,105238.365173601
1654,141052.811488554
1655,128544.339332348
1656,144691.907745768
1657,147864.522795719
1658,155114.137816425
1659,126904.026288457
1660,164973.158552972
1661,421182.069946629
1662,402797.13644731
1663,398047.643946971
1664,521317.549728607
1665,332923.243693951
1666,347644.371573536
1667,363628.640317686
1668,361423.757652457
1669,307765.269473844
1670,333056.371342733
1671,272377.119911922
1672,462516.800821958
1673,306837.819559547
1674,261565.852067151
1675,200698.165463189
1676,198233.560202753
1677,221909.261660005
1678,507665.720919317
1679,399361.152828161
1680,358360.348806471
1681,276308.361969304
1682,312940.21467453
1683,185554.245717006
1684,179388.517152137
1685,180459.601972555
1686,180006.550861685
1687,178645.931848165
1688,197742.045001645
1689,207322.65206159
1690,215948.009449855
1691,203143.896326031
1692,251244.193902072
1693,172183.386920821
1694,198004.634123689
1695,160503.40970522
1696,256416.036498311
1697,171586.48649928
1698,336887.89948743
1699,326500.300956063
1700,250862.765956857
1701,271220.230467625
1702,256054.926155878
1703,240538.190121136
1704,298484.381549604
1705,249888.249523257
1706,458073.174377462
1707,211897.306615478
1708,201881.075503581
1709,281845.896844924
1710,229347.799283423
1711,270170.787887603
1712,274164.214923767
1713,280820.850883802
1714,225288.620968297
1715,211683.585267178
1716,204674.869332729
1717,195324.025894034
1718,146472.361582542
1719,233466.663722175
1720,265645.924287826
1721,180298.535298832
1722,128880.388321762
1723,161024.375304732
1724,221246.966663146
1725,255776.555552571
1726,196794.11592715
1727,151681.06212073
1728,171935.830199364
1729,183973.124975953
1730,168891.566851811
1731,118477.078614476
1732,132538.181202723
1733,114614.576620542
1734,118872.847831871
1735,128231.795310227
1736,121069.455639037
1737,354889.107457914
1738,243443.509835492
1739,345952.461589678
1740,227874.876906515
1741,199562.090645011
1742,178797.054836931
1743,179897.84812246
1744,347860.888818135
1745,225627.198525005
1746,203008.857778824
1747,239350.122209498
1748,238880.10848808
1749,142214.452690103
1750,129156.873088239
1751,237723.393393505
1752,132811.800871654
1753,159754.660496125
1754,204768.802585521
1755,179711.721408664
1756,141425.024791764
1757,135018.071441744
1758,153462.520958446
1759,191468.556032668
1760,162188.542784692
1761,153255.360054587
1762,200005.481151153
1763,195408.820020651
1764,118168.198407181
1765,338359.812284058
1766,202001.681534041
1767,222316.12419544
1768,158886.514969903
1769,181632.102468755
1770,161923.322278462
1771,125814.08500131
1772,145306.291955124
1773,132267.054171406
1774,159916.609507294
1775,154352.445254531
1776,109075.341341148
1777,125027.361902851
1778,150382.737715089
1779,112133.031245251
1780,190547.993389408
1781,139287.720727714
1782,92571.6288694362
1783,143116.688269804
1784,114007.004740259
1785,142013.047129065
1786,150057.830498484
1787,156280.843807143
1788,71316.9236139607
1789,113730.80251009
1790,81371.9896134495
1791,209856.879494622
1792,170804.635585046
1793,140928.89667534
1794,154373.299547415
1795,141278.48343388
1796,130466.917498097
1797,119190.224426375
1798,124764.079636806
1799,134588.576709473
1800,134022.642196982
1801,130056.565457467
1802,124447.643536946
1803,162516.069959408
1804,129044.652709613
1805,147007.011112434
1806,103840.097293204
1807,159364.950870073
1808,118894.248298894
1809,118407.851710214
1810,149548.685647846
1811,103367.281416124
1812,96138.3373372376
1813,157545.114303649
1814,116953.543509471
1815,52076.4459401472
1816,127569.128803296
1817,116441.949756714
1818,167361.652654968
1819,152005.501248672
1820,44333.1101206545
1821,108661.309473848
1822,147306.145101031
1823,44413.4186040207
1824,135624.049670876
1825,143429.986857527
1826,114438.041203259
1827,97335.9370630709
1828,137869.000683041
1829,189226.642450879
1830,144655.694400366
1831,177106.984249503
1832,116449.275319501
1833,163496.048904528
1834,115437.982500375
1835,109428.877307991
1836,143024.540314124
1837,100911.216611124
1838,137755.645829354
1839,105716.699261968
1840,174581.472300243
1841,138262.840717305
1842,77340.5166457581
1843,135080.860779315
1844,154400.21519975
1845,136649.457403523
1846,157050.277641016
1847,197234.344219746
1848,63058.21614308
1849,114178.552283346
1850,111292.724465331
1851,178284.217238098
1852,127876.618597414
1853,139039.254705056
1854,182853.23320041
1855,159933.684944264
1856,242885.587420589
1857,154045.581900706
1858,139284.645501237
1859,122883.724692168
1860,145596.960827839
1861,123165.282125253
1862,422722.928625366
1863,410242.079537775
1864,410297.811807178
1865,357749.26268684
1866,355429.337741817
1867,238590.751486091
1868,304115.057748553
